M3U Channel,assigned tvg-id
FUBO SPORTS 2,internal_2dc9554d
TVRI SPORT,internal_8603b68c
SpoTV,internal_0797a576
SpoTV 2,internal_05379932
SpoTV 1 PH,internal_05baf849
SpoTV 2 PH,internal_fa0462a9
Sportstars 1,internal_5e18fce8
Sportstars 1,internal_5e18fce8
Sportstars 2,internal_05504a6d
Sportstars 2 HD,internal_e66a25a7
Sportstars 3,internal_64afba52
Sportstars 4,internal_bba88515
Soccer Channel,internal_72d56f64
Soccer Channel V+,internal_02aa77bd
beIN Sports ID 1,internal_73c60d05
beIN Sports ID 2,internal_f8107a34
beIN Sports ID 3,internal_03354a2d
beIN Sports ID 4,internal_346ddc9a
beIN Sports ID 5,internal_d664477c
Eurosport Asia,internal_3e1d66e3
FIGHT SPORTS HD,internal_c735781b
MOTOR VISION+,internal_098ea904
MOTOR RACING TV,internal_14341ba5
W-SPORT,internal_0b907a68
Sukan TV,internal_1914915e
OKEY TV,internal_0d565c41
SONY SPORTS TEN 1 HD,internal_43dce34d
BeIN Sports AU 1,internal_b97752b0
BeIN Sports AU 2,internal_49e540b3
BeIN Sports AU 3,internal_a95b8e41
Peacock Premier League,internal_74a30334
USA,internal_f75d91cd
TNT SPORTS 1,internal_519e5f38
TNT SPORTS 2,internal_1b7fce1c
TNT SPORTS 3,internal_7d53d307
TNT SPORTS 4,internal_4f81c4ba
SportTV 1,internal_8df60812
SportTV 2,internal_683282eb
SportTV 3,internal_939612b9
Prima Sport 1,internal_9ca2f24c
Prima Sport 2,internal_36bb147f
Prima Sport 3,internal_a2cb9b9f
Prima Sport 4,internal_31b42198
Prima Sport 5,internal_251ea77c
DGS 1,internal_32588b82
DGS 2,internal_2098bbc4
DGS 3,internal_94280a7d
DGS 4,internal_d0ab1447
FUBO SPORTS 1,internal_0a89ad62
FUBO SPORTS 2,internal_2dc9554d
TSN 1,internal_40beacf0
TSN 2,internal_bc42f627
TSN 3,internal_418e4380
TSN 4,internal_217ba763
TSN 5,internal_feca97a9
FOX SPORTS 1,internal_1a598bf1
FOX SPORTS 2,internal_d632a345
FOX SPORTS 3,internal_6f142cd9
FOX SPORTS PREMIUM,internal_7eed6dd7
Dubai Sports 1,internal_05a959d2
Dubai Sports 2,internal_e914bc65
Dubai Sports 3,internal_663c6365
IMPACT! Wrestling,internal_bdba070c
Motorvision TV,internal_cede82fe
Red Bull TV,internal_b8b3000e
MUTV,internal_50e67d46
Real Madrid TV,internal_866d51e7
SKY SPORTS LALIGA,internal_ebad0a17
SKY SPORTS BUNDESLIGA,internal_b2e072cb
Sky Sport F1,internal_83e86a2c
Sky Sport Racing,internal_88be6543
SkySportMotoGP,internal_68780f69
SkySportF1,internal_fb49753e
SkySportsPremiereLeague,internal_3ad7bcfe
SkySportsLaliga,internal_6b0a2c3c
SkySportsFootball,internal_217c8da9
SkySportBundesliga,internal_57b82033
ONE SPORTS HD,internal_5c54bd7f
ONE SPORTS+,internal_1d323264
UNIFI SPORTS,internal_257f537d
SLOVAKIA: Nova Sport 1,internal_77667d06
SLOVAKIA: Nova Sport 2,internal_b821d2c9
SLOVAKIA: SPORT 1,internal_be59598e
SLOVAKIA: SPORT 2,internal_91e77949
DAZN RINGSIDE,internal_e947f879
DAZN FAST+,internal_3ec887a2
DAZN,internal_b16583bb
DAZN 1,internal_cf9f9b2d
DAZN 2,internal_c3c34263
DAZN 3,internal_acef2103
DAZN 4,internal_8ef719b3
",CHAMPIONS TV 1",internal_899d16ac
",CHAMPIONS TV 2",internal_26c570f9
",CHAMPIONS TV 2 (BACKUP)",internal_98627dfd
",CHAMPIONS TV 3",internal_8e959a4f
",CHAMPIONS TV 5",internal_58264527
",CHAMPIONS TV 6",internal_64b9e345
",FIGHT SPORTS",internal_c397bfa1
",EUROSPORT",internal_14a1bf8a
",NBA TV",internal_b495499b
",VOLI TV",internal_c885ce1b
",TVRI SPORT",internal_1a12fc00
",W-SPORTS",internal_6b67cad7
",MOTORVISION+",internal_95849def
",WE DO SPORT",internal_58dde32f
",GOLF+",internal_76830a38
",FOOTBALL TV",internal_3f742c31
",SPORTS TV",internal_2c2d7560
",XTREAM SPORTS",internal_899df90e
",SPEED TV",internal_79bfda0b
",FIGHT TV PREMIUM",internal_6c714494
",PSJ TV",internal_f322fc15
",HORIZON SPORTS",internal_720ecc4e
", RED BULL TV",internal_e7716395
",SPORTS TV TURKEY",internal_6c406d41
